Zone,Nom,Catégorie,Type,Latitude,Longitude
Mohammedia,Pharmacie La Colline صيدلية لاكولين,Parapharmacie,Formel,33.6950989,-7.372396
Mohammedia,Pharmacie Ibn Sina صيدلية ابن سينا,Parapharmacie,Formel,33.692378,-7.385159
Mohammedia,kiosque,Kiosque,Informel,33.7056367,-7.3930148
Mohammedia,café,Café,Formel,33.7043934,-7.3930613
Mohammedia,café,Café,Formel,33.7054818,-7.39313
Mohammedia,kiosque,Kiosque,Informel,33.7097452,-7.3544638
Mohammedia,Acima,Supermarché,Formel,33.7036329,-7.3970484
Mohammedia,bim,Supermarché,Formel,33.6997354,-7.3805154
Mohammedia,Café,Café,Formel,33.7021724,-7.3919077
Mohammedia,restaurant poissons,Restaurant,Formel,33.7111341,-7.3972843
Mohammedia,Restaurant du Port,Restaurant,Formel,33.7092206,-7.3973521
Mohammedia,Restaurant Poisson,Restaurant,Formel,33.7084877,-7.3981282
Mohammedia,Bella Costa,Restaurant,Formel,33.7036094,-7.3862017
Mohammedia,Café Ali Baba,Café,Formel,33.7106089,-7.3673482
Mohammedia,Supermaché Monica,Supermarché,Formel,33.7121747,-7.3530257
Mohammedia,Ôblanc,Restaurant,Formel,33.7042931,-7.3691472
Mohammedia,Hanout salah et mohammed,Supermarché,Formel,33.6960822,-7.385975
Mohammedia,Delice,Restaurant,Formel,33.7024644,-7.3920858
Mohammedia,Aromabalsam,Parapharmacie,Formel,33.6875631,-7.3876789
Mohammedia,Cup's,Café,Formel,33.703763,-7.3987961
Mohammedia,Service Red-one,Restaurant,Formel,33.7014004,-7.3913939
Mohammedia,معشبة السعادة,Épicerie,Informel,33.6819576,-7.3928405
Mohammedia,Restaurant sans nom,Restaurant,Formel,33.7056203,-7.3970562
Mohammedia,Wijdane,Restaurant,Formel,33.7001348,-7.363233
Mohammedia,Pharmacie Baghdad صيدلية بغداد,Parapharmacie,Formel,33.6971373,-7.3864841
Mohammedia,Boulangerie,Boulangerie,Formel,33.6919694,-7.3741681
Mohammedia,Pharmacie Amina صيدلية أمينة,Parapharmacie,Formel,33.6921021,-7.3744417
Mohammedia,Essouiri الصويري,Restaurant,Formel,33.7079901,-7.3989482
Mohammedia,Glacier Méli Mélo مقهى ميلي ميلو,Café,Formel,33.7063538,-7.3856
Mohammedia,Restaurant sans nom,Restaurant,Formel,33.7054476,-7.395065
Mohammedia,Restaurant sans nom,Restaurant,Formel,33.7054088,-7.3949916
Mohammedia,pharmacie Rif صيدلية الريف,Parapharmacie,Formel,33.6905777,-7.366423
Mohammedia,Pharmacie Chabab صيدلية الشباب,Parapharmacie,Formel,33.6865769,-7.3892151
Mohammedia,Pharmacie Mohammedia صيدلية المحمدية,Parapharmacie,Formel,33.6836696,-7.3930492
Mohammedia,Pharmacie Jamila صيدلية جميلة,Parapharmacie,Formel,33.6840168,-7.3866677
Mohammedia,Pharmacie Moqawama صيدلية المقاومة,Parapharmacie,Formel,33.6876032,-7.379985
Mohammedia,Pharmacie La Plage صيدلية الشاطئ,Parapharmacie,Formel,33.7078463,-7.3967397
Mohammedia,Pharmacie Boulevard Hassan II صيدلية شارع الحسن الثاني,Parapharmacie,Formel,33.6912566,-7.3941663
Mohammedia,La Grillardiaire,Restaurant,Formel,33.7033497,-7.3979841
Mohammedia,Pharmacie Hay Falah صيدلية حي فلاح,Parapharmacie,Formel,33.6829409,-7.3810164
Mohammedia,Pharmacie Sarah صيدلية صراح,Parapharmacie,Formel,33.6821026,-7.3769044
Mohammedia,Pharmacie Fedala صيدلية فضالة,Parapharmacie,Formel,33.6811127,-7.3823768
Mohammedia,Pharmacie Nasser صيدلية ناصر,Parapharmacie,Formel,33.6852596,-7.3786399
Mohammedia,Pharmacie Majorelle صيدلية ماجوريل,Parapharmacie,Formel,33.6974339,-7.3656405
Mohammedia,Pharmacie Al Akssa صيدلية الأقصى,Parapharmacie,Formel,33.687663,-7.3744439
Mohammedia,Pharmacie Abderrahim صيدلية عبد الرحيم,Parapharmacie,Formel,33.6864402,-7.3705346
Mohammedia,Pharmacie Espoir صيدلية الأمل,Parapharmacie,Formel,33.689236,-7.3630786
Mohammedia,Pharmacie Aicha صيدلية عائشة,Parapharmacie,Formel,33.6933043,-7.3582414
Mohammedia,Pharmacie Fadelallah صيدلية فضل الله,Parapharmacie,Formel,33.6899104,-7.3703069
Mohammedia,Pharmacie Al Fajr صيدلية الفجر,Parapharmacie,Formel,33.6927388,-7.3708896
Mohammedia,Pharmacie Santé صيدلية الصحة,Parapharmacie,Formel,33.6960623,-7.3576094
Mohammedia,Pharmacie Chaker صيدلية شاكر,Parapharmacie,Formel,33.7021986,-7.3542589
Mohammedia,Pharmacie Riad Essalam صيدلية رياض السلام,Parapharmacie,Formel,33.7000252,-7.3600006
Mohammedia,Pharmacie Idham صيدلية إدهام,Parapharmacie,Formel,33.6999691,-7.3626973
Mohammedia,Pharmacie Riad Al Ali صيدلية رياض العلي,Parapharmacie,Formel,33.6991418,-7.3571747
Mohammedia,Pharmacie Ville Des Fleurs صيدلية مدينة الورود,Parapharmacie,Formel,33.7025351,-7.3586691
Mohammedia,Pharmacie Annahda صيدلية النهضة,Parapharmacie,Formel,33.6993395,-7.352182
Mohammedia,Pharmacie Al Wahda صيدلية الوحدة,Parapharmacie,Formel,33.6811497,-7.3854121
Mohammedia,Pharmacie Sarah صيدلية صارة,Parapharmacie,Formel,33.6859114,-7.3801692
Mohammedia,Pharmacie Soleil صيدلية شمس,Parapharmacie,Formel,33.7072137,-7.3573384
Mohammedia,Pharmacie Monica Plage صيدلية شاطئ مونيكا,Parapharmacie,Formel,33.7108882,-7.353739
Mohammedia,Pharmacie Espoir صيدلية الأمل,Parapharmacie,Formel,33.6911969,-7.3737297
Mohammedia,Pharmacie Zeyneb صيدلية زينب,Parapharmacie,Formel,33.7019989,-7.3665498
Mohammedia,Pharmacie Al Qods صيدلية القدس,Parapharmacie,Formel,33.6982691,-7.3686958
Mohammedia,Pharmacie Oued Lmakhazin صيدلية واد المخازن,Parapharmacie,Formel,33.695717,-7.3686059
Mohammedia,Pharmacie Al Hamd صيدلية الحمد,Parapharmacie,Formel,33.702393,-7.362434
Mohammedia,Pharmacie Bradaa صيدلية البرادعة,Parapharmacie,Formel,33.7003444,-7.3700723
Mohammedia,Pharmacie Yasmina صيدلية ياسمينة,Parapharmacie,Formel,33.7079027,-7.3605078
Mohammedia,Pharmacie Souss صيدلية سوس,Parapharmacie,Formel,33.7013591,-7.3787269
Mohammedia,Pharmacie Manismane صيدلية مانيسمان,Parapharmacie,Formel,33.7058613,-7.3687767
Mohammedia,Pharmacie Rachad صيدلية رشاد,Parapharmacie,Formel,33.7010067,-7.3828014
Mohammedia,Pharmacie La Siesta صيدلية لا سيبسطا,Parapharmacie,Formel,33.7155216,-7.3501934
Mohammedia,Pharmacie 3 Mars صيدلية 3 مارس,Parapharmacie,Formel,33.7047857,-7.38277
Mohammedia,Pharmacie Miramar صيدلية ميرامار,Parapharmacie,Formel,33.7041875,-7.3927197
Mohammedia,Pharmacie Radia صيدلية راضية,Parapharmacie,Formel,33.7008329,-7.3845548
Mohammedia,Pharmacie L'Hôpital صيدلية المستشفى,Parapharmacie,Formel,33.6991148,-7.3844459
Mohammedia,Pharmacie Palmier صيدلية النخيل,Parapharmacie,Formel,33.705342,-7.3971812
Mohammedia,Pharmacie Corniche صيدلية كورنيش,Parapharmacie,Formel,33.7036033,-7.3866409
Mohammedia,Pharmacie Wafa صيدلية الوفا,Parapharmacie,Formel,33.6996321,-7.397617
Mohammedia,Pharmacie Eucalyptus صيدلية الكالبتوس,Parapharmacie,Formel,33.6975761,-7.3953194
Mohammedia,Pharmacie Nour صيدلية نور,Parapharmacie,Formel,33.7063859,-7.3902702
Mohammedia,Pharmacie Claude Monet صيدلية كلود موني,Parapharmacie,Formel,33.7020423,-7.3965745
Mohammedia,Pharmacie La Piscine صيدلية المسبح,Parapharmacie,Formel,33.6956437,-7.3903903
Mohammedia,Pharmacie de L'Avenue صيدلية الشارع,Parapharmacie,Formel,33.6995011,-7.3928085
Mohammedia,La Grande Pharmacie الصيدلية الكبرى,Parapharmacie,Formel,33.6935917,-7.3919184
Mohammedia,Pharmacie Malak صيدلية ملاك,Parapharmacie,Formel,33.6830497,-7.4002862
Mohammedia,Pharmacie Sebta صيدلية سبتة,Parapharmacie,Formel,33.6950705,-7.38126
Mohammedia,Pharmacie Liberté صيدلية الحرية,Parapharmacie,Formel,33.6902228,-7.3784751
Mohammedia,Pharmacie Aswak Assalam صيدلية أسواق السلام,Parapharmacie,Formel,33.688323,-7.4008127
Mohammedia,Pharmacie Essaada صيدلية السعادة,Parapharmacie,Formel,33.6808914,-7.3940196
Mohammedia,Pharmacie Alia صيدلية عالية,Parapharmacie,Formel,33.6879494,-7.3906383
Mohammedia,Pharmacie Ibn Rochd صيدلية ابن رشد,Parapharmacie,Formel,33.6901605,-7.3873124
Mohammedia,Pharmacie Mesk Lil صيدلية مسك الليل,Parapharmacie,Formel,33.6921925,-7.3875143
Mohammedia,Pharmacie Ibn Nafis صيدلية ابن النفيس,Parapharmacie,Formel,33.6898614,-7.3909642
Mohammedia,Pharmacie Anfa صيدلية أنفا,Parapharmacie,Formel,33.6945948,-7.3766587
Mohammedia,Pharmacie Laayoune صيدلية لعيون,Parapharmacie,Formel,33.6943834,-7.3843837
Mohammedia,Pharmacie Al Bachir صيدلية البشير,Parapharmacie,Formel,33.7020048,-7.3982737
Mohammedia,Pharmacie Al Fath صيدلية الفتح,Parapharmacie,Formel,33.6819076,-7.3912556
Mohammedia,Pharmacie Al Majd صيدلية المجد,Parapharmacie,Formel,33.6858915,-7.3827021
Mohammedia,Pharmacie Al Mouna صيدلية المنى,Parapharmacie,Formel,33.6902091,-7.384695
Mohammedia,Pharmacie Riad صيدلية الرياض,Parapharmacie,Formel,33.688186,-7.3843147
Mohammedia,Pharmacie Assounah صيدلية السنة,Parapharmacie,Formel,33.681629,-7.3883894
Mohammedia,Pharmacie Ibn Yassine صيدلية ابن ياسين,Parapharmacie,Formel,33.7005866,-7.3881139
Mohammedia,Pharmacie Mekka صيدلية مكة,Parapharmacie,Formel,33.6915786,-7.3827277
Mohammedia,Pharmacie Palestine صيدلية فلسطين,Parapharmacie,Formel,33.6898042,-7.3808236
Mohammedia,Pharmacie du Port صيدلية الميناء,Parapharmacie,Formel,33.7083916,-7.3999213
Mohammedia,Pharmacie de la Kasbah صيدلية القصبة,Parapharmacie,Formel,33.6987758,-7.3895011
Mohammedia,Pharmacie du Maghreb صيدلية المغرب,Parapharmacie,Formel,33.7007884,-7.3910276
Mohammedia,Pharmacie Les Crêtes صيدلية القمم,Parapharmacie,Formel,33.6884075,-7.395669
Mohammedia,Domino's,Restaurant,Formel,33.7034038,-7.3983982
Mohammedia,Carrefour Market,Supermarché,Formel,33.7063312,-7.3951297
Mohammedia,Mogador,Restaurant,Formel,33.7076784,-7.3990008
Mohammedia,Espace 5 Octobre,Café,Formel,33.7025842,-7.3925875
Mohammedia,Marjane,Supermarché,Formel,33.7039231,-7.3971393
Mohammedia,Restaurant sans nom,Restaurant,Formel,33.6989596,-7.3967822
Mohammedia,BİM,Supermarché,Formel,33.6995239,-7.395863
Mohammedia,Restaurant sans nom,Restaurant,Formel,33.6989264,-7.3967796
Mohammedia,Restaurant Moogly's,Restaurant,Formel,33.704397,-7.3969605
Mohammedia,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,33.7133172,-7.350574
Mohammedia,Café sans nom,Café,Formel,33.703407,-7.3954582
Mohammedia,La Grillardiaire,Restaurant,Formel,33.7033231,-7.3982428
Mohammedia,Sushi Kai,Restaurant,Formel,33.7030508,-7.3985432
Mohammedia,Restaurant sans nom,Restaurant,Formel,33.7068469,-7.3992745
Mohammedia,Restaurant sans nom,Restaurant,Formel,33.7070194,-7.3995672
Mohammedia,Le Vintro,Restaurant,Formel,33.7067771,-7.3951314
Mohammedia,La Gaufrette : Café & Snack,Café,Formel,33.7052069,-7.3973099
Mohammedia,BARISTAS,Restaurant,Formel,33.704587,-7.3980198
Mohammedia,Cup of joy,Café,Formel,33.7073702,-7.3976441
Mohammedia,Coffee&Milk,Café,Formel,33.7070902,-7.3971686
Mohammedia,Golf Club Restaurant,Restaurant,Formel,33.7047494,-7.4038761
Mohammedia,Aswak Assalam,Supermarché,Formel,33.6886521,-7.4008019
Mohammedia,Ocoin,Café,Formel,33.7013982,-7.3617415
Mohammedia,Annasr,Café,Formel,33.6976839,-7.3585111
Mohammedia,McDonald's,Restaurant,Formel,33.7086022,-7.3500802
Moulay Abdallah,Pharmacie Sidi Bouzid صيدلية سيدي بوزيد,Parapharmacie,Formel,33.2307949,-8.5520103
Moulay Abdallah,Requin Bleu,Restaurant,Formel,33.2289119,-8.5527644
Moulay Abdallah,Épicerie sans nom,Épicerie,Informel,33.1952597,-8.5934994
Moulay Abdallah,Marché Hebdomadaire Moulay Abdellah,Épicerie,Informel,33.1938952,-8.5954399
Oualidia,L'Araignée Gourmande,Restaurant,Formel,32.7335646,-9.0430972
Oualidia,Ostréa II,Restaurant,Formel,32.7460699,-9.0236949
Oualidia,Pharmacie PAM صيدلية بام,Parapharmacie,Formel,32.7335498,-9.0322568
Oualidia,Café La Jeunesse,Café,Formel,32.7346136,-9.0331613
Oualidia,Les deux amis,Restaurant,Formel,32.7325344,-9.0399788
Oualidia,Snack pedro,Restaurant,Formel,32.7378336,-9.0269274
Oualidia,Pharmacie La Mosquée صيدلية المسجد,Parapharmacie,Formel,32.7324212,-9.0350496
Oualidia,Pharmacie La Lagune صيدلية البحيرة,Parapharmacie,Formel,32.735019,-9.0322626
Oualidia,Pharmacie Al Hamd صيدلية الحمد,Parapharmacie,Formel,32.7378038,-9.0267862
Oualidia,Pharmacie Route Lgherbia صيدلية الطريق الغربية,Parapharmacie,Formel,32.7322295,-9.0274012
Oualidia,Pharmacie El Oualidia صيدلية الوالدية,Parapharmacie,Formel,32.7359675,-9.0284008
Oualidia,Restaurant El Chami,Restaurant,Formel,32.7325841,-9.0402693
Oualidia,Restaurant Bahri,Restaurant,Formel,32.732568,-9.0405611
Oualidia,Time Food,Restaurant,Formel,32.7339322,-9.0329807
Oualidia,Café sans nom,Café,Formel,32.7336899,-9.0324939
Oualidia,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,32.7326016,-9.0407975
Oualidia,Café sans nom,Café,Formel,32.7337894,-9.0326195
Oualidia,Octopus,Restaurant,Formel,32.7326544,-9.0395497
Oualidia,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,32.7340079,-9.0329222
Oualidia,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,32.7338495,-9.0327337
Oualidia,Café sans nom,Café,Formel,32.7340665,-9.0332701
Oualidia,Épicerie sans nom,Épicerie,Informel,32.7340955,-9.0330433
Oualidia,O kalamar,Restaurant,Formel,32.7325313,-9.0335146
Oualidia,المحيط,Restaurant,Formel,32.7332321,-9.0320067
Oualidia,Kali Camp,Restaurant,Formel,32.7562094,-9.0092221
Oualidia,Épicerie sans nom,Épicerie,Informel,32.7343477,-9.0266608
Oued Zem,Pharmacie Avicenne صيدلية ابن سينا,Parapharmacie,Formel,32.853026,-6.5783109
Oued Zem,Pharmacie Al Balsam صيدلية البلسم,Parapharmacie,Formel,32.8466323,-6.5767257
Oued Zem,Pharmacie Oued Zem صيدلية واد زم,Parapharmacie,Formel,32.8544654,-6.5762772
Oued Zem,Pharmacie Badr صيدلية بدر,Parapharmacie,Formel,32.8485083,-6.579861
Oued Zem,Pharmacie Jerusalem صيدلية القدس,Parapharmacie,Formel,32.8603242,-6.5749552
Oued Zem,Pharmacie Zidania صيدلية زيدانية,Parapharmacie,Formel,32.8583279,-6.5823227
Oued Zem,Pharmacie Salah صيدلية صلاح,Parapharmacie,Formel,32.8537622,-6.5805975
Oued Zem,Pharmacie Al Wahda صيدلية الوحدة,Parapharmacie,Formel,32.8591529,-6.5769821
Oued Zem,Pharmacie Annour صيدلية النور,Parapharmacie,Formel,32.8560121,-6.5791653
Oued Zem,Pharmacie Chifaa صيدلية الشفاء,Parapharmacie,Formel,32.8587352,-6.5739255
Oued Zem,Pharmacie Mahi صيدلية ماحي,Parapharmacie,Formel,32.8598646,-6.5792592
Oued Zem,Pharmacie Lac صيدلية البحيرة,Parapharmacie,Formel,32.861126,-6.5695789
Oued Zem,Pharmacie 20 Août صيدلية 20 غشت,Parapharmacie,Formel,32.8607542,-6.57324
Oued Zem,Pharmacie Route Rabat صيدلية طريق الرباط,Parapharmacie,Formel,32.8719313,-6.5725387
Oued Zem,Pharmacie Mohamed V صيدلية محمد الخامس,Parapharmacie,Formel,32.8629609,-6.5686833
Oued Zem,Pharmacie Al Bochra صيدلية البشرى,Parapharmacie,Formel,32.8625267,-6.5682844
Oued Zem,Pharmacie Ibtissam صيدلية ابتسام,Parapharmacie,Formel,32.8641548,-6.5737396
Oued Zem,Pharmacie Al Amal صيدلية الأمل,Parapharmacie,Formel,32.8634328,-6.5707002
Oued Zem,Pharmacie El Haj Taghi صيدلية الحاج التاغي,Parapharmacie,Formel,32.8627206,-6.572268
Oued Zem,Pharmacie Lakriaa صيدلية القريعة,Parapharmacie,Formel,32.8626359,-6.5834931
Oued Zem,Pharmacie Hebron صيدلية الخليل,Parapharmacie,Formel,32.8656129,-6.5821218
Oued Zem,Pharmacie Mekka صيدلية مكة,Parapharmacie,Formel,32.8751777,-6.5701623
Oued Zem,Pharmacie Al Haddada صيدلية الحدادة,Parapharmacie,Formel,32.8574515,-6.575483
Oued Zem,Pharmacie Al Massira صيدلية المسيرة,Parapharmacie,Formel,32.8653119,-6.5528392
Oued Zem,Pharmacie Ennasr صيدلية النصر,Parapharmacie,Formel,32.8633684,-6.5573463
Oued Zem,Pharmacie Al Hasnaa صيدلية الحسناء,Parapharmacie,Formel,32.8602592,-6.5557584
Oued Zem,Pharmacie Hôpital صيدلية المستشفى,Parapharmacie,Formel,32.8622,-6.5749869
Oued Zem,Pharmacie Al Mokawama صيدلية المقاومة,Parapharmacie,Formel,32.8514127,-6.5796077
Oued Zem,Épicerie sans nom,Épicerie,Informel,32.852795,-6.5764217
Oulad Saïd,BIM,Supermarché,Formel,32.8290233,-8.5126976
Oulad Saïd,Restaurant sans nom,Restaurant,Formel,32.8290955,-8.512754
Oulad Sidi Ben Daoud,Salon VIP,Restaurant,Formel,33.3754875,-7.5821991
Oulad Sidi Ben Daoud,Pharmacie Nouaceur Parc,Parapharmacie,Formel,33.3887509,-7.55455
Oulad Sidi Ben Daoud,Pizza Square,Restaurant,Formel,33.3743736,-7.5815806
Oulad Sidi Ben Daoud,Naturellement bon,Restaurant,Formel,33.3711917,-7.5802499
Oulad Sidi Ben Daoud,Gourmet Market,Restaurant,Formel,33.3759852,-7.5825097
Ras El Aïn,Pharmacie Dyar Ismail صيدلية ديار إسماعيل,Parapharmacie,Formel,33.4536189,-7.4989284
Ras El Aïn,Pharmacie Mediouna صيدلية مديونة,Parapharmacie,Formel,33.4536375,-7.5153314
Ras El Aïn,Pharmacie Wiam Mediouna صيدلية وئام مديونة,Parapharmacie,Formel,33.4475369,-7.5033015
Ras El Aïn,Pharmacie Jnane Mediouna صيدلية جنان مديونة,Parapharmacie,Formel,33.4558395,-7.507549
Ras El Aïn,Pharmacie Zohour صيدلية زهور,Parapharmacie,Formel,33.4609958,-7.504889
Ras El Aïn,Café sans nom,Café,Formel,33.4560689,-7.5150199
Ribate El Kheir,Café sans nom,Café,Formel,34.2595111,-5.9241234
Ribate El Kheir,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,34.2589983,-5.9204535
Ribate El Kheir,Pharmacie Du Gharb صيدلية الغرب,Parapharmacie,Formel,34.2599362,-5.9261144
Ribate El Kheir,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,34.2590149,-5.8700431
